,PValue
ENSG00000184867,2.9408639812922316e-32
ENSG00000134258,2.961645980543279e-32
ENSG00000180228,2.968756784070951e-32
ENSG00000144445,3.0381559565217673e-32
ENSG00000078142,3.044250863724552e-32
ENSG00000133627,3.0681914771847143e-32
ENSG00000115998,3.0832423128673516e-32
ENSG00000158966,3.0990975762389326e-32
ENSG00000109339,3.1502182517178734e-32
ENSG00000170892,3.4025195811680265e-32
ENSG00000217555,3.428254336851072e-32
ENSG00000164520,3.4603058607080577e-32
ENSG00000047365,3.504402083703333e-32
ENSG00000152061,3.62633281174183e-32
ENSG00000055211,3.682133748215221e-32
ENSG00000101204,3.7570042592491495e-32
ENSG00000157741,3.7895950903240776e-32
ENSG00000150672,3.8288174240863033e-32
ENSG00000253797,3.879749415578372e-32
ENSG00000157833,3.923215701115576e-32
ENSG00000133657,3.976815128576251e-32
ENSG00000176248,4.02118741820502e-32
ENSG00000102781,4.094956573924162e-32
ENSG00000129474,4.2668421428082683e-32
ENSG00000123349,4.268457640561206e-32
ENSG00000091137,4.2935833022696455e-32
ENSG00000136731,4.3053634424015586e-32
ENSG00000106524,4.458806649111243e-32
ENSG00000105518,4.4697365513309054e-32
ENSG00000111863,4.5785536348489293e-32
ENSG00000120053,4.5831577771694315e-32
ENSG00000041880,4.708043020702094e-32
ENSG00000011083,4.746586357266264e-32
ENSG00000165959,4.7576069103017646e-32
ENSG00000164506,5.018792095647481e-32
ENSG00000173137,5.03174705092769e-32
ENSG00000124249,5.093891180589407e-32
ENSG00000147604,5.224426131696438e-32
ENSG00000135597,5.328198706712606e-32
ENSG00000138119,5.383686371680076e-32
ENSG00000112624,5.390057564944358e-32
ENSG00000113638,5.394404415059697e-32
ENSG00000099783,5.400455999394884e-32
ENSG00000139865,5.446569346651164e-32
ENSG00000158941,5.556926630678767e-32
ENSG00000106028,5.752809072560931e-32
ENSG00000076924,5.868057241846367e-32
ENSG00000099817,5.983491154249189e-32
ENSG00000119599,6.0570819414067e-32
ENSG00000125356,6.085875248194236e-32
ENSG00000147649,6.170390677613107e-32
ENSG00000133398,6.247720009694247e-32
ENSG00000120071,6.335943569136074e-32
ENSG00000090263,6.507896714307987e-32
ENSG00000117054,6.576246549066792e-32
ENSG00000142002,6.748146093596644e-32
ENSG00000163389,6.751640642836798e-32
ENSG00000100376,6.768615816812228e-32
ENSG00000137338,6.929199033619988e-32
ENSG00000186222,7.021421186219581e-32
ENSG00000096433,7.480477205861004e-32
ENSG00000001036,7.52983896998455e-32
ENSG00000068976,7.605431815613212e-32
ENSG00000165071,7.678961513988987e-32
ENSG00000010610,7.724422725958557e-32
ENSG00000176769,7.974116485908054e-32
ENSG00000106701,8.021760378568363e-32
ENSG00000136715,8.028448634421332e-32
ENSG00000058673,8.139827269920636e-32
ENSG00000198932,8.154272585771433e-32
ENSG00000164707,8.3192758746157e-32
ENSG00000115687,8.807868377429903e-32
ENSG00000184792,8.81955355190291e-32
ENSG00000120662,8.967213881666868e-32
ENSG00000079691,9.025713774414759e-32
ENSG00000169410,9.530232600595896e-32
ENSG00000105948,9.535809687285304e-32
ENSG00000158571,9.591453960091648e-32
ENSG00000136840,9.600998663051952e-32
ENSG00000178074,9.667856624511284e-32
ENSG00000165863,9.708114445446512e-32
ENSG00000179886,9.90498394236489e-32
ENSG00000114388,1.0111198626750398e-31
ENSG00000197355,1.023182037456351e-31
ENSG00000114942,1.04660619295895e-31
ENSG00000146477,1.0738438807757698e-31
ENSG00000170348,1.0775371266808513e-31
ENSG00000136518,1.0801197815059444e-31
ENSG00000167460,1.098554468345716e-31
ENSG00000175221,1.1218704846731358e-31
ENSG00000026652,1.126721186109447e-31
ENSG00000104129,1.1461562534010608e-31
ENSG00000075618,1.1560514556871874e-31
ENSG00000164169,1.157961736634115e-31
ENSG00000136695,1.1615352426659511e-31
ENSG00000102445,1.1616563354705775e-31
ENSG00000162413,1.1714951885468874e-31
ENSG00000115657,1.1805311999202489e-31
ENSG00000104177,1.2267333218307815e-31
ENSG00000112304,1.2364281499574086e-31
ENSG00000143970,1.2416164448176323e-31
ENSG00000113812,1.2470071739298785e-31
ENSG00000061794,1.2488809751993812e-31
ENSG00000140320,1.259120738283768e-31
ENSG00000144362,1.2610055033568808e-31
ENSG00000169710,1.2683474588937747e-31
ENSG00000128590,1.275685161278108e-31
ENSG00000169429,1.286032481076643e-31
ENSG00000169035,1.2898566200311376e-31
ENSG00000168994,1.297673648743911e-31
ENSG00000080546,1.3112468236606414e-31
ENSG00000156587,1.3237497455931563e-31
ENSG00000141480,1.33288148809619e-31
ENSG00000204610,1.3342080620904792e-31
ENSG00000143641,1.3570103207227733e-31
ENSG00000174804,1.3695069520985094e-31
ENSG00000143368,1.385946500526555e-31
ENSG00000135241,1.3897890701040095e-31
ENSG00000132274,1.428228068610081e-31
ENSG00000179409,1.434400623408199e-31
ENSG00000151576,1.4433307787398027e-31
ENSG00000104976,1.4452942846263271e-31
ENSG00000105939,1.451227049289955e-31
ENSG00000121851,1.4544099717683715e-31
ENSG00000005238,1.4574012714570353e-31
ENSG00000197798,1.4691500628739488e-31
ENSG00000095015,1.5339684474559275e-31
ENSG00000155324,1.5532628412739636e-31
ENSG00000147677,1.5776999425331784e-31
ENSG00000108423,1.5832297451230671e-31
ENSG00000119661,1.583390945825885e-31
ENSG00000175662,1.6059693961811514e-31
ENSG00000145217,1.6092027260792344e-31
ENSG00000140950,1.6831386709835875e-31
ENSG00000092421,1.6964222817986672e-31
ENSG00000008710,1.7047683204983651e-31
ENSG00000119777,1.7530552742862584e-31
ENSG00000163902,1.7689000890967586e-31
ENSG00000164620,1.788307115289807e-31
ENSG00000146005,1.8023476202379604e-31
ENSG00000138942,1.909355028548096e-31
ENSG00000111276,1.9680319997360245e-31
ENSG00000074527,1.9711836606534273e-31
ENSG00000122035,1.9807104727894086e-31
ENSG00000109576,1.9873030972685127e-31
ENSG00000196776,2.0490556443561485e-31
ENSG00000143543,2.0655999434987306e-31
ENSG00000139714,2.0814969382133575e-31
ENSG00000154099,2.10264734496052e-31
ENSG00000136827,2.142527249689929e-31
ENSG00000091164,2.1491299236962235e-31
ENSG00000105699,2.164461894222526e-31
ENSG00000110906,2.2354819615125427e-31
ENSG00000163159,2.2619445782208605e-31
ENSG00000114859,2.2814975995179236e-31
ENSG00000131148,2.3031999810662464e-31
ENSG00000135999,2.3580177285862076e-31
ENSG00000146842,2.3823627172501805e-31
ENSG00000174720,2.406034804416069e-31
ENSG00000136002,2.524331803367112e-31
ENSG00000068971,2.546028811672463e-31
ENSG00000143353,2.573530816582097e-31
ENSG00000140830,2.592018191957671e-31
ENSG00000168081,2.59944513160529e-31
ENSG00000145779,2.6219908684864033e-31
ENSG00000166828,2.6842908222122476e-31
ENSG00000166797,2.7189856592887125e-31
ENSG00000145113,2.7477113494437883e-31
ENSG00000247077,2.755535595797216e-31
ENSG00000104812,2.7968171939249236e-31
ENSG00000241106,2.841043331191926e-31
ENSG00000105063,2.906925581467506e-31
ENSG00000078725,2.9311030467569124e-31
ENSG00000166394,3.0040388279318013e-31
ENSG00000151553,3.0836955560165452e-31
ENSG00000050130,3.1018470747474147e-31
ENSG00000176749,3.123573939745626e-31
ENSG00000160551,3.1301418620823213e-31
ENSG00000114054,3.139298201931296e-31
ENSG00000256053,3.2407501743410315e-31
ENSG00000188536,3.254669763748527e-31
ENSG00000143436,3.3320410420270425e-31
ENSG00000196730,3.3740837600931787e-31
ENSG00000163399,3.4306530107348444e-31
ENSG00000115266,3.437590376430546e-31
ENSG00000129347,3.4465016345736557e-31
ENSG00000162636,3.44985703917284e-31
ENSG00000075413,3.462588483782022e-31
ENSG00000116774,3.4725970829287524e-31
ENSG00000112874,3.473646111771587e-31
ENSG00000138623,3.5386440021602177e-31
ENSG00000156463,3.602552145293078e-31
ENSG00000170633,3.619486222487636e-31
ENSG00000071243,3.7008884377560304e-31
ENSG00000100288,3.717320127096333e-31
ENSG00000139926,3.732569665097929e-31
ENSG00000164649,3.7363325125814924e-31
ENSG00000178035,3.7770243352895854e-31
ENSG00000100711,3.8896512557250616e-31
ENSG00000125450,3.9090064980700076e-31
ENSG00000179344,3.919391708365622e-31
ENSG00000135698,3.9411556406272606e-31
ENSG00000108395,3.964798369092192e-31
ENSG00000095739,4.061960839864843e-31
ENSG00000139597,4.1398511620633785e-31
ENSG00000065320,4.20075048437266e-31
ENSG00000139631,4.510012068235889e-31
ENSG00000112306,4.521491618210596e-31
ENSG00000059378,4.640565359892063e-31
ENSG00000206560,4.774527204658429e-31
ENSG00000127837,4.805989129754794e-31
ENSG00000119408,4.830163363267222e-31
ENSG00000102226,4.8593904970397845e-31
ENSG00000235568,4.866948815023618e-31
ENSG00000186298,4.917718447673579e-31
ENSG00000118785,5.026608418610544e-31
ENSG00000171243,5.087805434042278e-31
ENSG00000029534,5.1104886010414845e-31
ENSG00000109180,5.1214692730873e-31
ENSG00000143333,5.199172091675818e-31
ENSG00000007516,5.219686640348178e-31
ENSG00000166171,5.23801822402182e-31
ENSG00000087460,5.400227254842786e-31
ENSG00000148841,5.403589195380204e-31
ENSG00000122574,5.43028324399492e-31
ENSG00000113368,5.491122099041375e-31
ENSG00000131018,5.511032848084855e-31
ENSG00000166441,5.940431173755336e-31
ENSG00000198417,5.963696493185247e-31
ENSG00000171612,6.072534041403907e-31
ENSG00000203950,6.252264119423289e-31
ENSG00000132406,6.258060865217414e-31
ENSG00000135940,6.328850882698992e-31
ENSG00000123975,6.470466781981724e-31
ENSG00000129484,6.544467772400953e-31
ENSG00000173918,6.574361183605161e-31
ENSG00000115468,6.624406992868798e-31
ENSG00000162129,6.629028296090958e-31
ENSG00000116473,6.652516598782071e-31
ENSG00000198858,6.757121937993196e-31
ENSG00000132024,6.883831284815082e-31
ENSG00000185324,6.906842958223395e-31
ENSG00000157193,7.036932934522727e-31
ENSG00000103091,7.046350509170269e-31
ENSG00000117115,7.353418758700368e-31
ENSG00000144043,7.358663464552697e-31
ENSG00000169248,7.646243592146268e-31
ENSG00000047936,8.008393680077892e-31
ENSG00000204392,8.071825948623422e-31
ENSG00000119004,8.101403149068418e-31
ENSG00000161533,8.145684210867721e-31
ENSG00000163735,8.204166363597422e-31
ENSG00000235194,8.21295815337648e-31
ENSG00000108733,8.397712635965998e-31
ENSG00000108306,8.545419044474086e-31
ENSG00000152503,8.634862550905198e-31
ENSG00000015171,8.703050935295743e-31
ENSG00000033327,8.776227784070375e-31
ENSG00000167994,8.78445064163691e-31
ENSG00000112739,8.788447026385772e-31
ENSG00000188176,8.805146383105291e-31
ENSG00000140400,8.833519865193577e-31
ENSG00000156504,8.850291646663454e-31
ENSG00000100030,8.950303039116297e-31
ENSG00000141753,9.397918307057376e-31
ENSG00000101447,9.459586359747768e-31
ENSG00000046774,9.534678662740244e-31
ENSG00000112902,9.576872524832694e-31
ENSG00000043093,9.644958887286767e-31
ENSG00000105928,9.719449195929147e-31
ENSG00000136099,9.785295127189736e-31
ENSG00000152620,1.007240941861076e-30
ENSG00000182307,1.0264040397241199e-30
ENSG00000078596,1.0406782421931255e-30
ENSG00000121680,1.0570194464097651e-30
ENSG00000168395,1.0635220392642319e-30
ENSG00000115540,1.078765925303394e-30
ENSG00000104368,1.0799126759211256e-30
ENSG00000167741,1.1504356331832035e-30
ENSG00000154127,1.16211381373855e-30
ENSG00000105700,1.1692195710769651e-30
ENSG00000076928,1.184555227277613e-30
ENSG00000143549,1.186341641827778e-30
ENSG00000172869,1.2087962681543051e-30
ENSG00000175505,1.214214229381813e-30
ENSG00000211455,1.246935401672636e-30
ENSG00000134759,1.2868562193539244e-30
ENSG00000013306,1.3126161410431404e-30
ENSG00000105290,1.3690777916665055e-30
ENSG00000176974,1.380873997585127e-30
ENSG00000174705,1.3856442930364369e-30
ENSG00000150093,1.3863215486938196e-30
ENSG00000158887,1.3925596765540038e-30
ENSG00000214941,1.4172077049559254e-30
ENSG00000005075,1.417702040265648e-30
ENSG00000048828,1.4399059559070826e-30
ENSG00000130649,1.4455751063877607e-30
ENSG00000007080,1.4510948690011483e-30
ENSG00000136271,1.5081486006803291e-30
ENSG00000180182,1.5155755447274668e-30
ENSG00000148143,1.555751917444262e-30
ENSG00000140854,1.5722374568632397e-30
ENSG00000137098,1.5769023765720946e-30
ENSG00000172057,1.5919539301656418e-30
ENSG00000213977,1.5979641811369914e-30
ENSG00000144589,1.616049787895234e-30
ENSG00000118496,1.640117708280373e-30
ENSG00000164414,1.680813623661869e-30
ENSG00000176920,1.6836911465243358e-30
ENSG00000114346,1.696084288091991e-30
ENSG00000077549,1.7081102726538795e-30
ENSG00000101222,1.7271514344223272e-30
ENSG00000135452,1.7428727021887987e-30
ENSG00000185115,1.7657795598484156e-30
ENSG00000089876,1.770501938825645e-30
ENSG00000198589,1.781301544377144e-30
ENSG00000123901,1.8151848043292158e-30
ENSG00000066382,1.851138131469156e-30
ENSG00000172578,1.8938027814567436e-30
ENSG00000168453,1.901194710649359e-30
ENSG00000163406,1.910582693804637e-30
ENSG00000135972,1.926454388371252e-30
ENSG00000128908,1.9715856917728213e-30
ENSG00000175324,2.077958052247686e-30
ENSG00000028310,2.118382647330148e-30
ENSG00000125384,2.1223839602773035e-30
ENSG00000136243,2.132785301704893e-30
ENSG00000112972,2.162378761897669e-30
ENSG00000104907,2.187509197907373e-30
ENSG00000172716,2.227729980662005e-30
ENSG00000168490,2.2606171911678246e-30
ENSG00000084090,2.2792814479041212e-30
ENSG00000204394,2.2954542414359118e-30
ENSG00000127947,2.3054620680078425e-30
ENSG00000106397,2.3717786155231235e-30
ENSG00000038532,2.4157938024657002e-30
ENSG00000162415,2.4521589001293583e-30
ENSG00000118402,2.4978652720021286e-30
ENSG00000101695,2.512295422540999e-30
ENSG00000135968,2.545891288398917e-30
ENSG00000166432,2.5527816596216623e-30
ENSG00000079393,2.6145058655144308e-30
ENSG00000123360,2.6568098316546445e-30
ENSG00000164687,2.66547830789818e-30
ENSG00000164402,2.7008523145688307e-30
ENSG00000005844,2.7203259405810695e-30
ENSG00000010282,2.721371507219643e-30
ENSG00000213619,2.8045831930478317e-30
ENSG00000053770,2.8047026603555593e-30
ENSG00000196850,2.8309055810756597e-30
ENSG00000081721,2.8840985781122462e-30
ENSG00000133121,2.9166555852108985e-30
ENSG00000119125,2.927053485442816e-30
ENSG00000182831,2.9581745430054326e-30
ENSG00000179542,2.9781818989509496e-30
ENSG00000196878,2.985700655488664e-30
ENSG00000120314,3.0489614871460836e-30
ENSG00000090273,3.0833057937291237e-30
ENSG00000214655,3.129167474660653e-30
ENSG00000154473,3.1460033079125483e-30
ENSG00000079482,3.187259986042524e-30
ENSG00000163029,3.220959425779291e-30
ENSG00000116251,3.2325098910338835e-30
ENSG00000127083,3.2423711646826934e-30
ENSG00000140153,3.365579149791975e-30
ENSG00000010626,3.3724669769804284e-30
ENSG00000019582,3.4390427326528946e-30
ENSG00000143294,3.5716735920612e-30
ENSG00000132254,3.583828421950293e-30
ENSG00000176194,3.630185667078105e-30
ENSG00000139641,3.6445840750053634e-30
ENSG00000168280,3.675031258136519e-30
ENSG00000047579,3.676144243492653e-30
ENSG00000198483,3.8902051304573714e-30
ENSG00000182004,3.964153448740052e-30
ENSG00000173992,4.039741973671936e-30
ENSG00000136541,4.099504959861647e-30
ENSG00000079974,4.156034095130581e-30
ENSG00000189058,4.189249685633481e-30
ENSG00000129455,4.1906791327852024e-30
ENSG00000119986,4.190782161239497e-30
ENSG00000175048,4.259443436187145e-30
ENSG00000011028,4.2996295852946315e-30
ENSG00000008853,4.3303216802091824e-30
ENSG00000100284,4.344416778338951e-30
ENSG00000173531,4.366361489310431e-30
ENSG00000164674,4.375065048937812e-30
ENSG00000187601,4.377884922821043e-30
ENSG00000169592,4.44767401138877e-30
ENSG00000077420,4.465938753338205e-30
ENSG00000147065,4.4889118214391454e-30
ENSG00000138036,4.490249029599739e-30
ENSG00000105479,4.5018902414350754e-30
ENSG00000122584,4.5329356694298415e-30
ENSG00000090857,4.550952415261135e-30
ENSG00000131844,4.564849692833716e-30
ENSG00000168447,4.613697431906038e-30
ENSG00000136014,4.702446022857418e-30
ENSG00000164188,4.76993187805659e-30
ENSG00000164040,4.7804182952151906e-30
ENSG00000071553,4.796653841861523e-30
ENSG00000177076,4.8611213858418825e-30
ENSG00000112562,4.884101766028111e-30
ENSG00000148344,4.886432885741525e-30
ENSG00000184009,4.9060127715042574e-30
ENSG00000151458,4.970670437312953e-30
ENSG00000104213,4.97229750118449e-30
ENSG00000136490,5.0507105363920056e-30
ENSG00000150779,5.075986844266611e-30
ENSG00000118898,5.246541237891672e-30
ENSG00000212123,5.30772808319373e-30
ENSG00000124181,5.405311858390561e-30
ENSG00000165644,5.41745410727741e-30
ENSG00000139263,5.4972704880180795e-30
ENSG00000112159,5.6131777043409454e-30
ENSG00000160256,5.671455758063108e-30
ENSG00000180233,5.686748972470784e-30
ENSG00000135220,5.711585031440337e-30
ENSG00000116171,5.71764572618664e-30
ENSG00000106809,5.733602178267945e-30
ENSG00000116918,6.021820385258231e-30
ENSG00000117505,6.1067804470172785e-30
ENSG00000002726,6.133960773555261e-30
ENSG00000106688,6.19962827073813e-30
ENSG00000184785,6.2758650991296436e-30
ENSG00000166535,6.317932420750341e-30
ENSG00000148158,6.37440354533153e-30
ENSG00000072864,6.435379481419e-30
ENSG00000189043,6.571073209822272e-30
ENSG00000012983,6.762006379890168e-30
ENSG00000128989,6.807098830554332e-30
ENSG00000204950,7.034676040291517e-30
ENSG00000132906,7.104645180614222e-30
ENSG00000091986,7.250897755113974e-30
ENSG00000242114,7.320961589560447e-30
ENSG00000188725,7.389570156591276e-30
ENSG00000180964,7.508957887173674e-30
ENSG00000072134,7.525062863137558e-30
ENSG00000204385,7.657273951466028e-30
ENSG00000130066,7.732422436414141e-30
ENSG00000119640,7.788494661996377e-30
ENSG00000154358,7.831556432846271e-30
ENSG00000182149,7.884603041580244e-30
ENSG00000124571,8.029455436711552e-30
ENSG00000183087,8.204756070328374e-30
ENSG00000042286,8.492093719530799e-30
ENSG00000178425,8.679358777593834e-30
ENSG00000182463,8.702758241901562e-30
ENSG00000101955,8.718416373958148e-30
ENSG00000125107,9.078505726475896e-30
ENSG00000187840,9.172906800687215e-30
ENSG00000174718,9.461010036279456e-30
ENSG00000113396,9.562438017237628e-30
ENSG00000196230,9.649973770965823e-30
ENSG00000163898,9.681650919987463e-30
ENSG00000071575,9.843745559294893e-30
ENSG00000126457,9.863257791188333e-30
ENSG00000161981,1.0074031756938903e-29
ENSG00000102158,1.0160918165369436e-29
ENSG00000124570,1.0311692135127332e-29
ENSG00000148925,1.0416959743316592e-29
ENSG00000186910,1.0468646953816246e-29
ENSG00000108691,1.0470696474549124e-29
ENSG00000163528,1.052818429794244e-29
ENSG00000167487,1.0624840939850787e-29
ENSG00000070087,1.0653912121747826e-29
ENSG00000057704,1.0896682707651403e-29
ENSG00000163719,1.1436357940721158e-29
ENSG00000223865,1.1568650101856394e-29
ENSG00000162441,1.1608796327208132e-29
ENSG00000196159,1.1656853893772183e-29
ENSG00000100865,1.1706086238143779e-29
ENSG00000168671,1.1841996722009261e-29
ENSG00000166793,1.1902870905299834e-29
ENSG00000168243,1.2040727642019334e-29
ENSG00000117091,1.2195068954829589e-29
ENSG00000144867,1.2335585422753598e-29
ENSG00000163053,1.2492417086743566e-29
ENSG00000169857,1.2664550029967194e-29
ENSG00000073712,1.2697600234967215e-29
ENSG00000116685,1.2799441432946225e-29
ENSG00000137809,1.2807592885107195e-29
ENSG00000172765,1.3061659276137505e-29
ENSG00000131791,1.3288971491080775e-29
ENSG00000110075,1.3297204495621448e-29
ENSG00000197448,1.3311555286951846e-29
ENSG00000164961,1.347879681431114e-29
ENSG00000117461,1.3536926234834945e-29
ENSG00000145431,1.354759005457231e-29
ENSG00000103569,1.364723319389902e-29
